panel,region,row_id,decile_median_width,onset_s,n_units
g,VMS,1370,,-0.7875000000000043,1
g,VMS,1371,,-0.7875000000000043,1
g,VMS,1372,,-0.7625000000000044,1
g,VMS,1373,,-0.7625000000000044,1
g,VMS,1374,,-0.7625000000000044,1
g,VMS,1375,,-0.7625000000000044,1
g,VMS,1376,,-0.7625000000000044,1
g,VMS,1377,,-0.7625000000000044,1
g,VMS,1378,,-0.7625000000000044,1
g,VMS,1379,,-0.7625000000000044,1
g,VMS,1380,,-0.7625000000000044,1
g,VMS,1381,,-0.7625000000000044,1
g,VMS,1382,,-0.7625000000000044,1
g,VMS,1383,,-0.7625000000000044,1
g,VMS,1384,,-0.7625000000000044,1
g,VMS,1385,,-0.7625000000000044,1
g,VMS,1386,,-0.7625000000000044,1
g,VMS,1387,,-0.7625000000000044,1
g,VMS,1388,,-0.7375000000000045,1
g,VMS,1389,,-0.7375000000000045,1
g,VMS,1390,,-0.7375000000000045,1
g,VMS,1391,,-0.7375000000000045,1
g,VMS,1392,,-0.7375000000000045,1
g,VMS,1393,,-0.7375000000000045,1
g,VMS,1394,,-0.7375000000000045,1
g,VMS,1395,,-0.7375000000000045,1
g,VMS,1396,,-0.7375000000000045,1
g,VMS,1397,,-0.7375000000000045,1
g,VMS,1398,,-0.7375000000000045,1
g,VMS,1399,,-0.7375000000000045,1
g,VMS,1400,,-0.7375000000000045,1
g,VMS,1401,,-0.7375000000000045,1
g,VMS,1402,,-0.7375000000000045,1
g,VMS,1403,,-0.7375000000000045,1
g,VMS,1404,,-0.7375000000000045,1
g,VMS,1405,,-0.7125000000000046,1
g,VMS,1406,,-0.7125000000000046,1
g,VMS,1407,,-0.7125000000000046,1
g,VMS,1408,,-0.7125000000000046,1
g,VMS,1409,,-0.7125000000000046,1
g,VMS,1410,,-0.7125000000000046,1
g,VMS,1411,,-0.7125000000000046,1
g,VMS,1412,,-0.7125000000000046,1
g,VMS,1413,,-0.7125000000000046,1
g,VMS,1414,,-0.7125000000000046,1
g,VMS,1415,,-0.7125000000000046,1
g,VMS,1416,,-0.7125000000000046,1
g,VMS,1417,,-0.7125000000000046,1
g,VMS,1418,,-0.7125000000000046,1
g,VMS,1419,,-0.7125000000000046,1
g,VMS,1420,,-0.7125000000000046,1
g,VMS,1421,,-0.7125000000000046,1
g,VMS,1422,,-0.7125000000000046,1
g,VMS,1423,,-0.7125000000000046,1
g,VMS,1424,,-0.7125000000000046,1
g,VMS,1425,,-0.7125000000000046,1
g,VMS,1426,,-0.7125000000000046,1
g,VMS,1427,,-0.6875000000000047,1
g,VMS,1428,,-0.6875000000000047,1
g,VMS,1429,,-0.6875000000000047,1
g,VMS,1430,,-0.6875000000000047,1
g,VMS,1431,,-0.6875000000000047,1
g,VMS,1432,,-0.6875000000000047,1
g,VMS,1433,,-0.6875000000000047,1
g,VMS,1434,,-0.6875000000000047,1
g,VMS,1435,,-0.6875000000000047,1
g,VMS,1436,,-0.6875000000000047,1
g,VMS,1437,,-0.6875000000000047,1
g,VMS,1438,,-0.6875000000000047,1
g,VMS,1439,,-0.6875000000000047,1
g,VMS,1440,,-0.6875000000000047,1
g,VMS,1441,,-0.6875000000000047,1
g,VMS,1442,,-0.6875000000000047,1
g,VMS,1443,,-0.6875000000000047,1
g,VMS,1444,,-0.6875000000000047,1
g,VMS,1445,,-0.6875000000000047,1
g,VMS,1446,,-0.6875000000000047,1
g,VMS,1447,,-0.6875000000000047,1
g,VMS,1448,,-0.6875000000000047,1
g,VMS,1449,,-0.6625000000000048,1
g,VMS,1450,,-0.6625000000000048,1
g,VMS,1451,,-0.6625000000000048,1
g,VMS,1452,,-0.6625000000000048,1
g,VMS,1453,,-0.6625000000000048,1
g,VMS,1454,,-0.6625000000000048,1
g,VMS,1455,,-0.6625000000000048,1
g,VMS,1456,,-0.6625000000000048,1
g,VMS,1457,,-0.6625000000000048,1
g,VMS,1458,,-0.6625000000000048,1
g,VMS,1459,,-0.6625000000000048,1
g,VMS,1460,,-0.6625000000000048,1
g,VMS,1461,,-0.6625000000000048,1
g,VMS,1462,,-0.6625000000000048,1
g,VMS,1463,,-0.6375000000000048,1
g,VMS,1464,,-0.6375000000000048,1
g,VMS,1465,,-0.6375000000000048,1
g,VMS,1466,,-0.6375000000000048,1
g,VMS,1467,,-0.6375000000000048,1
g,VMS,1468,,-0.6375000000000048,1
g,VMS,1469,,-0.6375000000000048,1
g,VMS,1470,,-0.6375000000000048,1
g,VMS,1471,,-0.6375000000000048,1
g,VMS,1472,,-0.6375000000000048,1
g,VMS,1473,,-0.6375000000000048,1
g,VMS,1474,,-0.6375000000000048,1
g,VMS,1475,,-0.6375000000000048,1
g,VMS,1476,,-0.6375000000000048,1
g,VMS,1477,,-0.6375000000000048,1
g,VMS,1478,,-0.6375000000000048,1
g,VMS,1479,,-0.6375000000000048,1
g,VMS,1480,,-0.6375000000000048,1
g,VMS,1481,,-0.6375000000000048,1
g,VMS,1482,,-0.6375000000000048,1
g,VMS,1483,,-0.6375000000000048,1
g,VMS,1484,,-0.6375000000000048,1
g,VMS,1485,,-0.6375000000000048,1
g,VMS,1486,,-0.6375000000000048,1
g,VMS,1487,,-0.6375000000000048,1
g,VMS,1488,,-0.6375000000000048,1
g,VMS,1489,,-0.6375000000000048,1
g,VMS,1490,,-0.6375000000000048,1
g,VMS,1491,,-0.6375000000000048,1
g,VMS,1492,,-0.6125000000000049,1
g,VMS,1493,,-0.6125000000000049,1
g,VMS,1494,,-0.6125000000000049,1
g,VMS,1495,,-0.6125000000000049,1
g,VMS,1496,,-0.6125000000000049,1
g,VMS,1497,,-0.6125000000000049,1
g,VMS,1498,,-0.6125000000000049,1
g,VMS,1499,,-0.6125000000000049,1
g,VMS,1500,,-0.6125000000000049,1
g,VMS,1501,,-0.6125000000000049,1
g,VMS,1502,,-0.6125000000000049,1
g,VMS,1503,,-0.6125000000000049,1
g,VMS,1504,,-0.6125000000000049,1
g,VMS,1505,,-0.6125000000000049,1
g,VMS,1506,,-0.6125000000000049,1
g,VMS,1507,,-0.6125000000000049,1
g,VMS,1508,,-0.6125000000000049,1
g,VMS,1509,,-0.6125000000000049,1
g,VMS,1510,,-0.6125000000000049,1
g,VMS,1511,,-0.6125000000000049,1
g,VMS,1512,,-0.587500000000005,1
g,VMS,1513,,-0.587500000000005,1
g,VMS,1514,,-0.587500000000005,1
g,VMS,1515,,-0.587500000000005,1
g,VMS,1516,,-0.587500000000005,1
g,VMS,1517,,-0.587500000000005,1
g,VMS,1518,,-0.587500000000005,1
g,VMS,1519,,-0.587500000000005,1
g,VMS,1520,,-0.587500000000005,1
g,VMS,1521,,-0.587500000000005,1
g,VMS,1522,,-0.587500000000005,1
g,VMS,1523,,-0.587500000000005,1
g,VMS,1524,,-0.587500000000005,1
g,VMS,1525,,-0.587500000000005,1
g,VMS,1526,,-0.587500000000005,1
g,VMS,1527,,-0.587500000000005,1
g,VMS,1528,,-0.587500000000005,1
g,VMS,1529,,-0.587500000000005,1
g,VMS,1530,,-0.5625000000000051,1
g,VMS,1531,,-0.5625000000000051,1
g,VMS,1532,,-0.5625000000000051,1
g,VMS,1533,,-0.5625000000000051,1
g,VMS,1534,,-0.5625000000000051,1
g,VMS,1535,,-0.5625000000000051,1
g,VMS,1536,,-0.5625000000000051,1
g,VMS,1537,,-0.5625000000000051,1
g,VMS,1538,,-0.5625000000000051,1
g,VMS,1539,,-0.5625000000000051,1
g,VMS,1540,,-0.5625000000000051,1
g,VMS,1541,,-0.5625000000000051,1
g,VMS,1542,,-0.5625000000000051,1
g,VMS,1543,,-0.5625000000000051,1
g,VMS,1544,,-0.5625000000000051,1
g,VMS,1545,,-0.5625000000000051,1
g,VMS,1546,,-0.5625000000000051,1
g,VMS,1547,,-0.5625000000000051,1
g,VMS,1548,,-0.5625000000000051,1
g,VMS,1549,,-0.5625000000000051,1
g,VMS,1550,,-0.5625000000000051,1
g,VMS,1551,,-0.5625000000000051,1
g,VMS,1552,,-0.5625000000000051,1
g,VMS,1553,,-0.5625000000000051,1
g,VMS,1554,,-0.5375000000000052,1
g,VMS,1555,,-0.5375000000000052,1
g,VMS,1556,,-0.5375000000000052,1
g,VMS,1557,,-0.5375000000000052,1
g,VMS,1558,,-0.5375000000000052,1
g,VMS,1559,,-0.5375000000000052,1
g,VMS,1560,,-0.5375000000000052,1
g,VMS,1561,,-0.5375000000000052,1
g,VMS,1562,,-0.5375000000000052,1
g,VMS,1563,,-0.5375000000000052,1
g,VMS,1564,,-0.5375000000000052,1
g,VMS,1565,,-0.5375000000000052,1
g,VMS,1566,,-0.5375000000000052,1
g,VMS,1567,,-0.5375000000000052,1
g,VMS,1568,,-0.5375000000000052,1
g,VMS,1569,,-0.5375000000000052,1
g,VMS,1570,,-0.5375000000000052,1
g,VMS,1571,,-0.5375000000000052,1
g,VMS,1572,,-0.5375000000000052,1
g,VMS,1573,,-0.5375000000000052,1
g,VMS,1574,,-0.5125000000000053,1
g,VMS,1575,,-0.5125000000000053,1
g,VMS,1576,,-0.5125000000000053,1
g,VMS,1577,,-0.5125000000000053,1
g,VMS,1578,,-0.5125000000000053,1
g,VMS,1579,,-0.5125000000000053,1
g,VMS,1580,,-0.5125000000000053,1
g,VMS,1581,,-0.5125000000000053,1
g,VMS,1582,,-0.5125000000000053,1
g,VMS,1583,,-0.5125000000000053,1
g,VMS,1584,,-0.5125000000000053,1
g,VMS,1585,,-0.5125000000000053,1
g,VMS,1586,,-0.5125000000000053,1
g,VMS,1587,,-0.5125000000000053,1
g,VMS,1588,,-0.5125000000000053,1
g,VMS,1589,,-0.5125000000000053,1
g,VMS,1590,,-0.4875000000000054,1
g,VMS,1591,,-0.4875000000000054,1
g,VMS,1592,,-0.4875000000000054,1
g,VMS,1593,,-0.4875000000000054,1
g,VMS,1594,,-0.4875000000000054,1
g,VMS,1595,,-0.4875000000000054,1
g,VMS,1596,,-0.4875000000000054,1
g,VMS,1597,,-0.4875000000000054,1
g,VMS,1598,,-0.4875000000000054,1
g,VMS,1599,,-0.4875000000000054,1
g,VMS,1600,,-0.4875000000000054,1
g,VMS,1601,,-0.4875000000000054,1
g,VMS,1602,,-0.4875000000000054,1
g,VMS,1603,,-0.4875000000000054,1
g,VMS,1604,,-0.4875000000000054,1
g,VMS,1605,,-0.4875000000000054,1
g,VMS,1606,,-0.4875000000000054,1
g,VMS,1607,,-0.4875000000000054,1
g,VMS,1608,,-0.4875000000000054,1
g,VMS,1609,,-0.4875000000000054,1
g,VMS,1610,,-0.4875000000000054,1
g,VMS,1611,,-0.4875000000000054,1
g,VMS,1612,,-0.4875000000000054,1
g,VMS,1613,,-0.4875000000000054,1
g,VMS,1614,,-0.4875000000000054,1
g,VMS,1615,,-0.4875000000000054,1
g,VMS,1616,,-0.4875000000000054,1
g,VMS,1617,,-0.4875000000000054,1
g,VMS,1618,,-0.4875000000000054,1
g,VMS,1619,,-0.4875000000000054,1
g,VMS,1620,,-0.4875000000000054,1
g,VMS,1621,,-0.4875000000000054,1
g,VMS,1622,,-0.46250000000000546,1
g,VMS,1623,,-0.46250000000000546,1
g,VMS,1624,,-0.46250000000000546,1
g,VMS,1625,,-0.46250000000000546,1
g,VMS,1626,,-0.46250000000000546,1
g,VMS,1627,,-0.46250000000000546,1
g,VMS,1628,,-0.46250000000000546,1
g,VMS,1629,,-0.46250000000000546,1
g,VMS,1630,,-0.46250000000000546,1
g,VMS,1631,,-0.46250000000000546,1
g,VMS,1632,,-0.46250000000000546,1
g,VMS,1633,,-0.46250000000000546,1
g,VMS,1634,,-0.46250000000000546,1
g,VMS,1635,,-0.46250000000000546,1
g,VMS,1636,,-0.46250000000000546,1
g,VMS,1637,,-0.46250000000000546,1
g,VMS,1638,,-0.46250000000000546,1
g,VMS,1639,,-0.46250000000000546,1
g,VMS,1640,,-0.46250000000000546,1
g,VMS,1641,,-0.46250000000000546,1
g,VMS,1642,,-0.46250000000000546,1
g,VMS,1643,,-0.46250000000000546,1
g,VMS,1644,,-0.46250000000000546,1
g,VMS,1645,,-0.46250000000000546,1
g,VMS,1646,,-0.46250000000000546,1
g,VMS,1647,,-0.46250000000000546,1
g,VMS,1648,,-0.46250000000000546,1
g,VMS,1649,,-0.46250000000000546,1
g,VMS,1650,,-0.46250000000000546,1
g,VMS,1651,,-0.46250000000000546,1
g,VMS,1652,,-0.46250000000000546,1
g,VMS,1653,,-0.46250000000000546,1
g,VMS,1654,,-0.46250000000000546,1
g,VMS,1655,,-0.46250000000000546,1
g,VMS,1656,,-0.46250000000000546,1
g,VMS,1657,,-0.43750000000000555,1
g,VMS,1658,,-0.43750000000000555,1
g,VMS,1659,,-0.43750000000000555,1
g,VMS,1660,,-0.43750000000000555,1
g,VMS,1661,,-0.43750000000000555,1
g,VMS,1662,,-0.43750000000000555,1
g,VMS,1663,,-0.43750000000000555,1
g,VMS,1664,,-0.43750000000000555,1
g,VMS,1665,,-0.43750000000000555,1
g,VMS,1666,,-0.43750000000000555,1
g,VMS,1667,,-0.43750000000000555,1
g,VMS,1668,,-0.43750000000000555,1
g,VMS,1669,,-0.43750000000000555,1
g,VMS,1670,,-0.43750000000000555,1
g,VMS,1671,,-0.43750000000000555,1
g,VMS,1672,,-0.43750000000000555,1
g,VMS,1673,,-0.43750000000000555,1
g,VMS,1674,,-0.43750000000000555,1
g,VMS,1675,,-0.43750000000000555,1
g,VMS,1676,,-0.43750000000000555,1
g,VMS,1677,,-0.43750000000000555,1
g,VMS,1678,,-0.43750000000000555,1
g,VMS,1679,,-0.43750000000000555,1
g,VMS,1680,,-0.43750000000000555,1
g,VMS,1681,,-0.43750000000000555,1
g,VMS,1682,,-0.43750000000000555,1
g,VMS,1683,,-0.43750000000000555,1
g,VMS,1684,,-0.43750000000000555,1
g,VMS,1685,,-0.43750000000000555,1
g,VMS,1686,,-0.43750000000000555,1
g,VMS,1687,,-0.43750000000000555,1
g,VMS,1688,,-0.43750000000000555,1
g,VMS,1689,,-0.43750000000000555,1
g,VMS,1690,,-0.43750000000000555,1
g,VMS,1691,,-0.43750000000000555,1
g,VMS,1692,,-0.43750000000000555,1
g,VMS,1693,,-0.43750000000000555,1
g,VMS,1694,,-0.43750000000000555,1
g,VMS,1695,,-0.43750000000000555,1
g,VMS,1696,,-0.41250000000000564,1
g,VMS,1697,,-0.41250000000000564,1
g,VMS,1698,,-0.41250000000000564,1
g,VMS,1699,,-0.41250000000000564,1
g,VMS,1700,,-0.41250000000000564,1
g,VMS,1701,,-0.41250000000000564,1
g,VMS,1702,,-0.41250000000000564,1
g,VMS,1703,,-0.41250000000000564,1
g,VMS,1704,,-0.41250000000000564,1
g,VMS,1705,,-0.41250000000000564,1
g,VMS,1706,,-0.41250000000000564,1
g,VMS,1707,,-0.41250000000000564,1
g,VMS,1708,,-0.41250000000000564,1
g,VMS,1709,,-0.41250000000000564,1
g,VMS,1710,,-0.41250000000000564,1
g,VMS,1711,,-0.41250000000000564,1
g,VMS,1712,,-0.41250000000000564,1
g,VMS,1713,,-0.41250000000000564,1
g,VMS,1714,,-0.41250000000000564,1
g,VMS,1715,,-0.41250000000000564,1
g,VMS,1716,,-0.41250000000000564,1
g,VMS,1717,,-0.41250000000000564,1
g,VMS,1718,,-0.41250000000000564,1
g,VMS,1719,,-0.41250000000000564,1
g,VMS,1720,,-0.41250000000000564,1
g,VMS,1721,,-0.38750000000000573,1
g,VMS,1722,,-0.38750000000000573,1
g,VMS,1723,,-0.38750000000000573,1
g,VMS,1724,,-0.38750000000000573,1
g,VMS,1725,,-0.38750000000000573,1
g,VMS,1726,,-0.38750000000000573,1
g,VMS,1727,,-0.38750000000000573,1
g,VMS,1728,,-0.38750000000000573,1
g,VMS,1729,,-0.38750000000000573,1
g,VMS,1730,,-0.38750000000000573,1
g,VMS,1731,,-0.38750000000000573,1
g,VMS,1732,,-0.38750000000000573,1
g,VMS,1733,,-0.38750000000000573,1
g,VMS,1734,,-0.38750000000000573,1
g,VMS,1735,,-0.38750000000000573,1
g,VMS,1736,,-0.38750000000000573,1
g,VMS,1737,,-0.38750000000000573,1
g,VMS,1738,,-0.38750000000000573,1
g,VMS,1739,,-0.38750000000000573,1
g,VMS,1740,,-0.38750000000000573,1
g,VMS,1741,,-0.38750000000000573,1
g,VMS,1742,,-0.38750000000000573,1
g,VMS,1743,,-0.38750000000000573,1
g,VMS,1744,,-0.38750000000000573,1
g,VMS,1745,,-0.38750000000000573,1
g,VMS,1746,,-0.38750000000000573,1
g,VMS,1747,,-0.38750000000000573,1
g,VMS,1748,,-0.3625000000000058,1
g,VMS,1749,,-0.3625000000000058,1
g,VMS,1750,,-0.3625000000000058,1
g,VMS,1751,,-0.3625000000000058,1
g,VMS,1752,,-0.3625000000000058,1
g,VMS,1753,,-0.3625000000000058,1
g,VMS,1754,,-0.3625000000000058,1
g,VMS,1755,,-0.3625000000000058,1
g,VMS,1756,,-0.3625000000000058,1
g,VMS,1757,,-0.3625000000000058,1
g,VMS,1758,,-0.3625000000000058,1
g,VMS,1759,,-0.3625000000000058,1
g,VMS,1760,,-0.3625000000000058,1
g,VMS,1761,,-0.3625000000000058,1
g,VMS,1762,,-0.3625000000000058,1
g,VMS,1763,,-0.3625000000000058,1
g,VMS,1764,,-0.3625000000000058,1
g,VMS,1765,,-0.3625000000000058,1
g,VMS,1766,,-0.3625000000000058,1
g,VMS,1767,,-0.3625000000000058,1
g,VMS,1768,,-0.3625000000000058,1
g,VMS,1769,,-0.3625000000000058,1
g,VMS,1770,,-0.3625000000000058,1
g,VMS,1771,,-0.3625000000000058,1
g,VMS,1772,,-0.3625000000000058,1
g,VMS,1773,,-0.3625000000000058,1
g,VMS,1774,,-0.3625000000000058,1
g,VMS,1775,,-0.3625000000000058,1
g,VMS,1776,,-0.3625000000000058,1
g,VMS,1777,,-0.3625000000000058,1
g,VMS,1778,,-0.3625000000000058,1
g,VMS,1779,,-0.3625000000000058,1
g,VMS,1780,,-0.3625000000000058,1
g,VMS,1781,,-0.3625000000000058,1
g,VMS,1782,,-0.3625000000000058,1
g,VMS,1783,,-0.3625000000000058,1
g,VMS,1784,,-0.3625000000000058,1
g,VMS,1785,,-0.3625000000000058,1
g,VMS,1786,,-0.3625000000000058,1
g,VMS,1787,,-0.3625000000000058,1
g,VMS,1788,,-0.3625000000000058,1
g,VMS,1789,,-0.3625000000000058,1
g,VMS,1790,,-0.3625000000000058,1
g,VMS,1791,,-0.3625000000000058,1
g,VMS,1792,,-0.3625000000000058,1
g,VMS,1793,,-0.3625000000000058,1
g,VMS,1794,,-0.3375000000000059,1
g,VMS,1795,,-0.3375000000000059,1
g,VMS,1796,,-0.3375000000000059,1
g,VMS,1797,,-0.3375000000000059,1
g,VMS,1798,,-0.3375000000000059,1
g,VMS,1799,,-0.3375000000000059,1
g,VMS,1800,,-0.3375000000000059,1
g,VMS,1801,,-0.3375000000000059,1
g,VMS,1802,,-0.3375000000000059,1
g,VMS,1803,,-0.3375000000000059,1
g,VMS,1804,,-0.3375000000000059,1
g,VMS,1805,,-0.3375000000000059,1
g,VMS,1806,,-0.3375000000000059,1
g,VMS,1807,,-0.3375000000000059,1
g,VMS,1808,,-0.3375000000000059,1
g,VMS,1809,,-0.3375000000000059,1
g,VMS,1810,,-0.3375000000000059,1
g,VMS,1811,,-0.3375000000000059,1
g,VMS,1812,,-0.3375000000000059,1
g,VMS,1813,,-0.3375000000000059,1
g,VMS,1814,,-0.3375000000000059,1
g,VMS,1815,,-0.3375000000000059,1
g,VMS,1816,,-0.3375000000000059,1
g,VMS,1817,,-0.3375000000000059,1
g,VMS,1818,,-0.3375000000000059,1
g,VMS,1819,,-0.3375000000000059,1
g,VMS,1820,,-0.3375000000000059,1
g,VMS,1821,,-0.3375000000000059,1
g,VMS,1822,,-0.3375000000000059,1
g,VMS,1823,,-0.3375000000000059,1
g,VMS,1824,,-0.3375000000000059,1
g,VMS,1825,,-0.3375000000000059,1
g,VMS,1826,,-0.3375000000000059,1
g,VMS,1827,,-0.3375000000000059,1
g,VMS,1828,,-0.3375000000000059,1
g,VMS,1829,,-0.3375000000000059,1
g,VMS,1830,,-0.312500000000006,1
g,VMS,1831,,-0.312500000000006,1
g,VMS,1832,,-0.312500000000006,1
g,VMS,1833,,-0.312500000000006,1
g,VMS,1834,,-0.312500000000006,1
g,VMS,1835,,-0.312500000000006,1
g,VMS,1836,,-0.312500000000006,1
g,VMS,1837,,-0.312500000000006,1
g,VMS,1838,,-0.312500000000006,1
g,VMS,1839,,-0.312500000000006,1
g,VMS,1840,,-0.312500000000006,1
g,VMS,1841,,-0.312500000000006,1
g,VMS,1842,,-0.312500000000006,1
g,VMS,1843,,-0.312500000000006,1
g,VMS,1844,,-0.312500000000006,1
g,VMS,1845,,-0.312500000000006,1
g,VMS,1846,,-0.312500000000006,1
g,VMS,1847,,-0.312500000000006,1
g,VMS,1848,,-0.312500000000006,1
g,VMS,1849,,-0.312500000000006,1
g,VMS,1850,,-0.312500000000006,1
g,VMS,1851,,-0.312500000000006,1
g,VMS,1852,,-0.312500000000006,1
g,VMS,1853,,-0.312500000000006,1
g,VMS,1854,,-0.312500000000006,1
g,VMS,1855,,-0.312500000000006,1
g,VMS,1856,,-0.312500000000006,1
g,VMS,1857,,-0.312500000000006,1
g,VMS,1858,,-0.312500000000006,1
g,VMS,1859,,-0.312500000000006,1
g,VMS,1860,,-0.312500000000006,1
g,VMS,1861,,-0.312500000000006,1
g,VMS,1862,,-0.312500000000006,1
g,VMS,1863,,-0.312500000000006,1
g,VMS,1864,,-0.312500000000006,1
g,VMS,1865,,-0.312500000000006,1
g,VMS,1866,,-0.312500000000006,1
g,VMS,1867,,-0.312500000000006,1
g,VMS,1868,,-0.312500000000006,1
g,VMS,1869,,-0.312500000000006,1
g,VMS,1870,,-0.312500000000006,1
g,VMS,1871,,-0.312500000000006,1
g,VMS,1872,,-0.312500000000006,1
g,VMS,1873,,-0.312500000000006,1
g,VMS,1874,,-0.312500000000006,1
g,VMS,1875,,-0.2875000000000061,1
g,VMS,1876,,-0.2875000000000061,1
g,VMS,1877,,-0.2875000000000061,1
g,VMS,1878,,-0.2875000000000061,1
g,VMS,1879,,-0.2875000000000061,1
g,VMS,1880,,-0.2875000000000061,1
g,VMS,1881,,-0.2875000000000061,1
g,VMS,1882,,-0.2875000000000061,1
g,VMS,1883,,-0.2875000000000061,1
g,VMS,1884,,-0.2875000000000061,1
g,VMS,1885,,-0.2875000000000061,1
g,VMS,1886,,-0.2875000000000061,1
g,VMS,1887,,-0.2875000000000061,1
g,VMS,1888,,-0.2875000000000061,1
g,VMS,1889,,-0.2875000000000061,1
g,VMS,1890,,-0.2875000000000061,1
g,VMS,1891,,-0.2875000000000061,1
g,VMS,1892,,-0.2875000000000061,1
g,VMS,1893,,-0.2875000000000061,1
g,VMS,1894,,-0.2875000000000061,1
g,VMS,1895,,-0.2875000000000061,1
g,VMS,1896,,-0.2875000000000061,1
g,VMS,1897,,-0.2875000000000061,1
g,VMS,1898,,-0.2875000000000061,1
g,VMS,1899,,-0.2875000000000061,1
g,VMS,1900,,-0.2875000000000061,1
g,VMS,1901,,-0.2875000000000061,1
g,VMS,1902,,-0.2875000000000061,1
g,VMS,1903,,-0.2875000000000061,1
g,VMS,1904,,-0.2875000000000061,1
g,VMS,1905,,-0.2875000000000061,1
g,VMS,1906,,-0.2875000000000061,1
g,VMS,1907,,-0.2875000000000061,1
g,VMS,1908,,-0.2875000000000061,1
g,VMS,1909,,-0.2875000000000061,1
g,VMS,1910,,-0.2875000000000061,1
g,VMS,1911,,-0.2875000000000061,1
g,VMS,1912,,-0.2875000000000061,1
g,VMS,1913,,-0.2875000000000061,1
g,VMS,1914,,-0.2875000000000061,1
g,VMS,1915,,-0.2875000000000061,1
g,VMS,1916,,-0.2875000000000061,1
g,VMS,1917,,-0.2875000000000061,1
g,VMS,1918,,-0.2875000000000061,1
g,VMS,1919,,-0.2875000000000061,1
g,VMS,1920,,-0.2875000000000061,1
g,VMS,1921,,-0.2875000000000061,1
g,VMS,1922,,-0.2875000000000061,1
g,VMS,1923,,-0.2875000000000061,1
g,VMS,1924,,-0.2625000000000062,1
g,VMS,1925,,-0.2625000000000062,1
g,VMS,1926,,-0.2625000000000062,1
g,VMS,1927,,-0.2625000000000062,1
g,VMS,1928,,-0.2625000000000062,1
g,VMS,1929,,-0.2625000000000062,1
g,VMS,1930,,-0.2625000000000062,1
g,VMS,1931,,-0.2625000000000062,1
g,VMS,1932,,-0.2625000000000062,1
g,VMS,1933,,-0.2625000000000062,1
g,VMS,1934,,-0.2625000000000062,1
g,VMS,1935,,-0.2625000000000062,1
g,VMS,1936,,-0.2625000000000062,1
g,VMS,1937,,-0.2625000000000062,1
g,VMS,1938,,-0.2625000000000062,1
g,VMS,1939,,-0.2625000000000062,1
g,VMS,1940,,-0.2625000000000062,1
g,VMS,1941,,-0.2625000000000062,1
g,VMS,1942,,-0.2625000000000062,1
g,VMS,1943,,-0.2625000000000062,1
g,VMS,1944,,-0.2625000000000062,1
g,VMS,1945,,-0.2625000000000062,1
g,VMS,1946,,-0.2625000000000062,1
g,VMS,1947,,-0.2625000000000062,1
g,VMS,1948,,-0.2625000000000062,1
g,VMS,1949,,-0.2625000000000062,1
g,VMS,1950,,-0.2625000000000062,1
g,VMS,1951,,-0.2625000000000062,1
g,VMS,1952,,-0.2625000000000062,1
g,VMS,1953,,-0.2625000000000062,1
g,VMS,1954,,-0.2625000000000062,1
g,VMS,1955,,-0.2625000000000062,1
g,VMS,1956,,-0.2625000000000062,1
g,VMS,1957,,-0.2625000000000062,1
g,VMS,1958,,-0.2625000000000062,1
g,VMS,1959,,-0.2625000000000062,1
g,VMS,1960,,-0.2625000000000062,1
g,VMS,1961,,-0.2625000000000062,1
g,VMS,1962,,-0.2625000000000062,1
g,VMS,1963,,-0.2625000000000062,1
g,VMS,1964,,-0.2625000000000062,1
g,VMS,1965,,-0.2625000000000062,1
g,VMS,1966,,-0.2625000000000062,1
g,VMS,1967,,-0.2625000000000062,1
g,VMS,1968,,-0.2625000000000062,1
g,VMS,1969,,-0.2625000000000062,1
g,VMS,1970,,-0.2625000000000062,1
g,VMS,1971,,-0.23750000000000626,1
g,VMS,1972,,-0.23750000000000626,1
g,VMS,1973,,-0.23750000000000626,1
g,VMS,1974,,-0.23750000000000626,1
g,VMS,1975,,-0.23750000000000626,1
g,VMS,1976,,-0.23750000000000626,1
g,VMS,1977,,-0.23750000000000626,1
g,VMS,1978,,-0.23750000000000626,1
g,VMS,1979,,-0.23750000000000626,1
g,VMS,1980,,-0.23750000000000626,1
g,VMS,1981,,-0.23750000000000626,1
g,VMS,1982,,-0.23750000000000626,1
g,VMS,1983,,-0.23750000000000626,1
g,VMS,1984,,-0.23750000000000626,1
g,VMS,1985,,-0.23750000000000626,1
g,VMS,1986,,-0.23750000000000626,1
g,VMS,1987,,-0.23750000000000626,1
g,VMS,1988,,-0.23750000000000626,1
g,VMS,1989,,-0.23750000000000626,1
g,VMS,1990,,-0.23750000000000626,1
g,VMS,1991,,-0.23750000000000626,1
g,VMS,1992,,-0.23750000000000626,1
g,VMS,1993,,-0.23750000000000626,1
g,VMS,1994,,-0.23750000000000626,1
g,VMS,1995,,-0.23750000000000626,1
g,VMS,1996,,-0.23750000000000626,1
g,VMS,1997,,-0.23750000000000626,1
g,VMS,1998,,-0.23750000000000626,1
g,VMS,1999,,-0.23750000000000626,1
g,VMS,2000,,-0.23750000000000626,1
g,VMS,2001,,-0.23750000000000626,1
g,VMS,2002,,-0.23750000000000626,1
g,VMS,2003,,-0.23750000000000626,1
g,VMS,2004,,-0.23750000000000626,1
g,VMS,2005,,-0.23750000000000626,1
g,VMS,2006,,-0.23750000000000626,1
g,VMS,2007,,-0.23750000000000626,1
