subject,session,unit,n_spikes,kernel_fwhm_registry,grid_fwhm,interp_fwhm,temporal_spread,pulse_fwhm,pulse_spread,kernel_peak_t_recompute,kernel_peak_t_registry,base_hz,change_on,hit_ramp,fa_ramp
BG_031,BG_031_22052025,447,33381,0.15,0.15,0.2165139090518819,0.3968395548148553,0.0300717165468359,0.2296496166041801,0.25,0.25,6.53781512605042,4.685714285714285,8.682352941176472,5.115577889447237
BG_031,BG_031_22052025,457,108696,0.0999999999999999,0.0999999999999999,0.111427153924218,0.4389725684955294,0.0637244920585002,0.2516720752380158,0.2,0.2,15.142857142857142,0.5042016806722689,3.023529411764706,1.7252931323283054
BG_031,BG_031_240325,12,67088,0.1499999999999999,0.1499999999999999,0.2008006718032083,0.3265428745945366,0.0699470223403113,0.2532863836488818,0.45,0.45,8.250401284109149,2.7458533975387915,7.687890137328338,5.308016877637131
BG_031,BG_031_240325,15,85008,0.3500000000000001,0.3500000000000001,0.403774142069778,0.2758413742107796,0.2517364288891246,0.2426380227527491,0.4,0.4,13.504547886570355,2.6902086677367585,23.470661672908868,24.84599156118144
BG_031,BG_031_240325,52,185934,0.0999999999999999,0.0999999999999999,0.1569213335987974,0.3706337113329561,0.157940181889541,0.2389964893744864,0.45,0.45,16.340288924558585,1.502407704654896,4.559300873907617,7.130801687763716
BG_031,BG_031_240325,85,257834,0.25,0.25,0.2779776395589385,0.4760061091279572,0.1111879055795554,0.2196956826974094,0.15,0.15,24.151952915997857,-0.3616907437132113,2.3820224719101155,2.5464135021097114
BG_031,BG_031_240325,88,68112,0.0499999999999999,0.0499999999999999,0.1378955991947361,0.3786057501458067,0.3291956921970115,0.2179021078828816,0.5,0.5,5.12573568753344,2.9192081326912787,12.754057428214733,14.354430379746836
BG_031,BG_031_240325,208,118237,0.0,0.0,0.0850593550515771,0.4525625913604625,0.0635829936812755,0.2572171865179287,0.15,0.15,10.604601391118244,1.0807918673087222,0.9912609238451946,-1.2341772151898738
BG_031,BG_031_240325,271,215321,0.1999999999999999,0.1999999999999999,0.2810748859595156,0.3819142098583715,0.0695498383442649,0.2449344637290373,0.4,0.4,19.71107544141252,-0.0406634563937906,2.569288389513112,1.2573839662447277
BG_031,BG_031_240325,350,70870,0.0,0.0,0.0773054362678698,0.3865584054057625,0.0667104642268655,0.2096932917725926,0.35,0.35,6.91278758694489,-0.7704654895666128,-3.625468164794008,-4.407172995780591
BG_031,BG_031_240325,391,236501,0.0,0.0,0.076445745827735,0.4247545405440379,0.0753503520555051,0.2584846682785746,1.0,1.0,21.273408239700373,2.63670411985019,8.888888888888893,12.732067510548523
BG_031,BG_031_240325,393,208133,0.0,0.0,0.0705779178174851,0.377774715708885,0.2114756450455328,0.2323389743233713,0.15,0.15,17.88121990369181,1.474585339753883,3.985018726591761,-3.1856540084388207
BG_031,BG_031_240325,433,236561,0.0,0.0,0.0735455141398577,0.4135379174493426,0.0450351649843047,0.2979750241524438,0.25,0.25,21.979668271803103,-0.451578384162655,0.6666666666666643,1.0253164556961991
BG_031,BG_031_240325,437,399686,0.1,0.1,0.1446105162072427,0.4222593132111596,0.2101042487859959,0.2292691316604714,0.3,0.3,36.50080256821829,3.124665596575717,6.736579275905122,15.915611814346
BG_031,BG_031_240325,448,229492,0.0,0.0,0.0641280448365233,0.4169849083958497,0.0532081441856179,0.239197394081331,0.65,0.65,22.63242375601926,-0.0856072766185107,4.604244694132333,3.546413502109708
BG_031,BG_031_250325,15,112820,0.1499999999999999,0.1499999999999999,0.2227118691044007,0.3269843280692412,0.1939690896973329,0.2511463310529593,0.35,0.35,17.33193277310924,8.006302521008408,7.845588235294119,12.802607076350094
BG_031,BG_031_250325,121,175328,0.0999999999999999,0.0999999999999999,0.1905042917876918,0.4022898565008749,0.1996739279046926,0.1920946952421106,0.45,0.45,15.819327731092438,1.0336134453781494,1.1911764705882373,3.0540037243947893
BG_031,BG_031_250325,196,138078,0.0,0.0,0.0852874969314562,0.4097873902126998,0.1728107131622578,0.2273458885651064,0.3,0.3,10.126050420168063,-0.5819327731092407,-1.6225490196078418,-2.0912476722532585
BG_031,BG_031_250325,287,60195,0.1500000000000001,0.1500000000000001,0.2043610536388936,0.4879751762449262,0.0795637671855529,0.2962661524708486,1.15,1.15,4.369747899159663,-0.0462184873949578,-0.3700980392156854,-0.0316573556797008
BG_031,BG_031_250325,294,357512,0.25,0.25,0.3063776821806906,0.4160136627596896,0.0519385095845462,0.239288703426467,0.45,0.45,31.05042016806723,4.126050420168067,4.921568627450984,5.90875232774674
BG_031,BG_031_250325,368,111098,0.3,0.3,0.3507652306973211,0.4148597588190414,0.0253169121930866,0.2643005561041839,0.3,0.3,11.207983193277313,-0.1050420168067223,-0.0122549019607838,2.5344506517690863
BG_031,BG_031_250325,409,90323,0.1499999999999999,0.1499999999999999,0.2019520941169608,0.4784790117035187,0.0540705094772639,0.1997404288750133,1.15,1.15,9.348739495798318,-0.1575630252100825,1.1985294117647047,-0.3296089385474854
BG_031,BG_031_250325,411,219053,0.0,0.0,0.0664737249033337,0.4208033401588715,0.0604611413977684,0.2478993746339556,0.15,0.15,18.308823529411764,4.941176470588236,4.1102941176470615,0.8454376163873398
BG_031,BG_031_250325,419,252102,0.0,0.0,0.0695734188298104,0.4236295155395243,0.1018481335909081,0.2105510865254139,0.3,0.3,20.44117647058824,1.264705882352942,1.338235294117645,1.23091247672253
BG_031,BG_031_250325,442,153235,0.0499999999999999,0.0499999999999999,0.091993785527546,0.3971734992729666,0.0778921300537511,0.2465617076518725,0.45,0.45,14.296218487394956,0.6008403361344552,-0.5294117647058822,0.3519553072625694
BG_031,BG_031_250325,545,42328,0.0999999999999999,0.0999999999999999,0.1671275866757757,0.3954624035495833,0.0627292165408251,0.2599444111540588,0.25,0.25,4.7478991596638656,-0.7773109243697478,0.5318627450980391,0.8305400372439484
BG_031,BG_031_25042025,12,185985,0.0,0.0,0.0597282653058294,0.4783567422921687,0.0579822197659453,0.2125869557463794,0.15,0.15,24.78664192949907,4.044526901669762,1.580086580086579,-1.88771929824561
BG_031,BG_031_25042025,67,53110,0.0,0.0,0.0591547123094223,0.4416485942922082,0.0699615104142006,0.2754397119333647,0.4,0.4,6.363636363636363,1.1688311688311694,1.2554112554112562,-0.3719298245614029
BG_031,BG_031_25042025,170,190794,0.0,0.0,0.0748717085157775,0.39211457268341,0.1283158578387576,0.2042002085919568,0.55,0.55,22.745825602968456,1.1243042671614134,8.601731601731604,6.736842105263165
BG_031,BG_031_25042025,219,169643,0.05,0.05,0.0768329993138994,0.4293991717020202,0.1465211242747286,0.2452064752479365,0.7000000000000001,0.7000000000000001,19.8330241187384,-0.9758812615955428,0.8744588744588739,3.080701754385963
BG_031,BG_031_25042025,503,284441,0.1,0.1,0.1464549219098826,0.4046617790644708,0.0783790166810267,0.2029740213555124,1.05,1.05,34.61966604823747,1.6141001855287629,5.744588744588739,8.659649122807018
BG_031,BG_031_25042025,512,140168,0.05,0.05,0.0841338092559189,0.4705957663819674,0.0988402296882533,0.2095579064489784,0.05,0.05,16.41929499072356,-0.9647495361781058,-0.6969696969696937,0.6456140350877178
BG_031,BG_031_260325,7,78841,0.0999999999999999,0.0999999999999999,0.1270925321511441,0.3857261002684081,0.2451791251839486,0.1997134460558834,0.6000000000000001,0.6000000000000001,9.634002361275083,-2.4273907910271517,-3.0082644628099144,-3.534502923976607
BG_031,BG_031_260325,22,104775,0.2,0.2,0.2491674878898105,0.3552014619241448,0.0449830262864323,0.2296321816886604,0.35,0.35,15.253837072018891,7.357733175914992,33.24517906336088,28.568421052631574
BG_031,BG_031_260325,30,113769,0.15,0.15,0.1825377108503353,0.410803152767749,0.0789614876858236,0.2428640728372385,0.3,0.3,11.452184179456909,2.0684769775678866,9.556473829201105,7.728654970760232
BG_031,BG_031_260325,53,188602,0.15,0.15,0.2016034988181242,0.4095275763396006,0.2515635682425693,0.2115127608208179,0.35,0.35,16.682408500590316,1.2018890200708403,7.892561983471076,6.512280701754385
BG_031,BG_031_260325,55,243505,0.1,0.1,0.1135748871890082,0.4223820395275923,0.0379301548142878,0.2713794688799146,0.55,0.55,20.85005903187721,0.3400236127508869,3.696969696969692,5.7029239766081865
BG_031,BG_031_260325,61,56084,0.1999999999999999,0.1999999999999999,0.2575628946892863,0.3973396383864518,0.026079299548973,0.2504097863088254,0.5,0.5,4.545454545454544,0.6611570247933898,4.512396694214876,4.070175438596491
BG_031,BG_031_260325,89,149710,0.0499999999999999,0.0499999999999999,0.1307753985823885,0.3885776737277329,0.0928362633857928,0.2395386531781207,0.25,0.25,12.396694214876034,1.768595041322314,5.1212121212121176,4.477192982456142
BG_031,BG_031_260325,105,287147,0.15,0.15,0.1680772651170982,0.3947718733446365,0.2704115797924975,0.229114100230623,0.9,0.9,26.26918536009445,0.4746162927981103,2.9586776859504127,1.513450292397664
BG_031,BG_031_260325,138,170567,0.0,0.0,0.0787904300920707,0.4142387256647995,0.0915156060572819,0.2662661804374548,0.15,0.15,13.67178276269185,2.724911452184182,2.333333333333332,-1.2187134502923964
BG_031,BG_031_260325,175,368266,0.0,0.0,0.0850815732094158,0.3854151563727834,0.1429400967703909,0.244586366664559,0.15,0.15,29.634002361275087,1.2916174734356574,3.515151515151516,2.484210526315792
BG_031,BG_031_260325,240,513290,0.1,0.1,0.1709613136852381,0.4300544893482557,0.1109913877121563,0.2390837826127299,0.35,0.35,43.04604486422667,-1.8890200708382423,-3.269972451790629,-3.2257309941520447
BG_031,BG_031_260325,311,83943,0.1,0.1,0.1437533205618821,0.4118564924002285,0.0621175155109984,0.2908527988911284,0.25,0.25,8.099173553719007,1.7685950413223157,3.809917355371901,0.6970760233918121
BG_031,BG_031_260325,354,144731,0.0,0.0,0.0774004542619153,0.431936724582165,0.1091030557105609,0.2236987330886738,1.35,1.35,9.10271546635183,0.8807556080283359,3.43526170798898,0.0304093567251459
BG_031,BG_031_260325,394,22409,0.1999999999999999,0.1999999999999999,0.2369765817865713,0.3719082744214743,0.0759467847439283,0.2512238972677244,0.7000000000000001,0.7000000000000001,1.322314049586777,0.6115702479338843,2.415977961432507,2.4912280701754383
BG_031,BG_031_260325,424,221770,0.0499999999999999,0.0499999999999999,0.0924106366636923,0.418176320924068,0.0454150184918562,0.2852915201477274,0.6000000000000001,0.6000000000000001,19.61038961038961,0.3730814639905517,-0.2341597796143233,-1.4456140350877185
BG_031,BG_031_260325,426,157103,0.0499999999999999,0.0499999999999999,0.094543505268309,0.4372991937753296,0.0859392666546129,0.2483245520016506,0.45,0.45,13.423848878394333,1.1546635182998823,1.8236914600550944,0.0584795321637443
BG_031,BG_031_260325,471,191174,0.05,0.05,0.0787913288996872,0.4256309981828645,0.1120453913610191,0.2786898132039332,0.05,0.05,16.63518299881936,-0.0070838252656422,1.12947658402204,0.7602339181286553
BG_031,BG_031_260325,480,140569,0.15,0.15,0.2152496763784387,0.4112242520537517,0.0679032343493845,0.2205944176943685,0.25,0.25,10.802833530106255,-1.3813459268004706,-4.231404958677686,-1.978947368421052
BG_031,BG_031_260325,535,34017,0.0999999999999999,0.0999999999999999,0.1180069049415752,0.4290408186632503,0.0583095722221238,0.2309586347384986,0.35,0.35,2.4203069657615104,0.1912632821723741,1.2892561983471076,0.825730994152047
BG_031,BG_031_270325,1,153915,0.15,0.15,0.1775430506828966,0.4440835709533528,0.1328001201520615,0.2734909526190513,0.25,0.25,16.66359447004608,0.6525345622119865,3.2086021505376365,3.462759462759461
BG_031,BG_031_270325,20,90400,0.0999999999999999,0.0999999999999999,0.1507681513012134,0.3802050695694572,0.1716632699815332,0.2471827989797745,0.7000000000000001,0.7000000000000001,9.493087557603689,1.0101382488479267,-0.4387096774193537,0.8766788766788753
BG_031,BG_031_270325,24,88112,0.25,0.25,0.3039453405812912,0.3866569068474789,0.0661189627100059,0.2122741872972801,0.35,0.35,14.617511520737324,6.311520737327193,13.93978494623656,12.544566544566548
BG_031,BG_031_270325,27,191442,0.0,0.0,0.0701294774833208,0.4315851826009251,0.0847347079742265,0.2390852266221726,0.65,0.65,20.53456221198156,-0.4055299539170462,0.8602150537634401,0.0244200244200243
BG_031,BG_031_270325,31,35264,0.0,0.0,0.085787953201806,0.4097648638391957,0.1050988296058191,0.2359834360788125,0.45,0.45,4.460829493087557,-0.0221198156682023,0.6322580645161295,1.152625152625154
BG_031,BG_031_270325,64,76433,0.0,0.0,0.0571743733798472,0.4460144371113688,0.1445184583142886,0.2620099409344452,0.7000000000000001,0.7000000000000001,6.193548387096774,-0.4387096774193546,-0.2666666666666657,1.2283272283272293
BG_031,BG_031_270325,107,412621,0.1499999999999999,0.1499999999999999,0.2014499600589707,0.4299874904633842,0.1566284075527094,0.2605442058738659,0.4,0.4,41.30875576036866,-2.4700460829493096,-2.8645161290322605,-2.2905982905982896
BG_031,BG_031_270325,135,198277,0.0,0.0,0.0733506698702181,0.3937138218188736,0.0699531471437605,0.2715726675518647,0.15,0.15,17.91705069124424,3.83778801843318,6.184946236559142,-0.6691086691086703
BG_031,BG_031_270325,239,195575,0.0999999999999999,0.0999999999999999,0.1778205971004126,0.3380610679094393,0.1520210783626877,0.2471178828773547,0.3,0.3,20.92165898617511,0.6009216589861808,5.888172043010755,6.6227106227106205
BG_031,BG_031_270325,293,124209,0.0499999999999999,0.0499999999999999,0.1258774149426358,0.416491856932264,0.055987127071333,0.2561921260815062,0.2,0.2,12.534562211981566,3.5686635944700456,6.447311827956991,6.19047619047619
BG_031,BG_031_270325,319,79773,0.1,0.1,0.1662564797801112,0.4303731301340657,0.099767013969194,0.2499894454728277,0.3,0.3,8.608294930875575,1.3271889400921673,1.9870967741935492,0.67887667887668
BG_031,BG_031_270325,370,33652,0.15,0.15,0.2320168037743617,0.4223544283538609,0.0429786336193188,0.3024789406187795,0.4,0.4,2.1198156682027647,0.1511520737327192,1.449462365591398,0.7301587301587305
BG_031,BG_031_270325,427,202427,0.0499999999999999,0.0499999999999999,0.0956167506647062,0.4346677849541784,0.1284782960299403,0.2517598402238455,0.15,0.15,17.050691244239633,3.646082949308752,7.096774193548384,-0.0512820512820511
BG_031,BG_031_270325,442,440611,0.1999999999999999,0.1999999999999999,0.2370892145020255,0.3737297053135571,0.2507800944335633,0.2178235504511877,0.4,0.4,34.85714285714286,6.149308755760366,8.843010752688173,9.72161172161172
BG_031,BG_031_270325,510,224533,0.1,0.1,0.1550413645070985,0.4614237962651616,0.1584119406222697,0.2561903457039195,0.1,0.1,20.14746543778802,1.0396313364055274,2.5247311827957013,3.2185592185592213
BG_039,BG_039_01052025,150,57760,0.35,0.35,0.3825274620218007,0.3529997802166284,0.0565560664468918,0.2691640544777494,0.8,0.8,3.7857142857142847,0.0642857142857153,14.2875,8.80952380952381
BG_039,BG_039_01052025,379,8728,0.05,0.05,0.1221736621836795,0.4180827195904681,0.0636642038180188,0.2351343433858956,0.55,0.55,0.8214285714285714,-0.0964285714285714,3.791666666666667,1.904761904761904
BG_039,BG_039_01052025,446,60023,0.0,0.0,0.0601947648532112,0.441293933020739,0.0664788554699943,0.2013661981133259,0.25,0.25,8.178571428571427,-0.2535714285714272,1.054166666666668,-0.8888888888888875
BG_039,BG_039_01052025,689,23776,0.05,0.05,0.0989812472288824,0.4442446973323752,0.1002841824929361,0.2394997901030825,0.9,0.9,3.803571428571428,-0.6035714285714278,-2.8875,-3.0
BG_039,BG_039_01052025,867,3875,0.0,0.0,0.054706771597325,0.3762528709034495,0.0936997875817192,0.2693565857207009,0.6000000000000001,0.6000000000000001,0.3749999999999999,-0.1249999999999998,0.1041666666666666,0.7301587301587302
BG_039,BG_039_02042025,66,79514,0.0,0.0,0.0859937269336364,0.4469002510770851,0.0712670374457792,0.2790750368107965,0.45,0.45,3.4933035714285707,0.5535714285714293,13.8828125,11.320987654320987
BG_039,BG_039_02042025,671,5953,0.0499999999999999,0.0499999999999999,0.117555515931644,0.414621785201899,0.1638249933115807,0.2273524511641126,0.2,0.2,0.3459821428571428,-0.0022321428571427,0.1458333333333333,0.6296296296296295
BG_039,BG_039_06052025,210,5183,0.1999999999999999,0.1999999999999999,0.2601383800056857,0.3426161723934816,0.2420656739245493,0.2685051093092314,0.65,0.65,0.8,1.0799999999999998,2.593333333333333,1.5458333333333334
BG_039,BG_039_06052025,212,11222,0.2,0.2,0.2468383327161109,0.3768964320678101,0.1044167258627598,0.2493966027298061,0.25,0.25,2.685714285714285,0.354285714285715,4.44,4.0
BG_039,BG_039_06052025,330,25969,0.35,0.35,0.445742461919091,0.3155156130685406,0.0728451346803147,0.2306514438556626,0.8,0.8,4.97142857142857,0.5885714285714299,8.133333333333336,-0.2208333333333332
BG_039,BG_039_06052025,729,62713,0.0999999999999999,0.0999999999999999,0.1597330497494137,0.4035127793342709,0.0760575807369158,0.2585547222486568,0.7000000000000001,0.7000000000000001,12.914285714285716,-1.4742857142857169,1.3266666666666698,0.0833333333333339
BG_039,BG_039_08052025,88,51538,0.0999999999999999,0.0999999999999999,0.1668647387448313,0.3886536560156298,0.175022310024051,0.2382061384676035,0.7000000000000001,0.7000000000000001,3.5105701473414475,0.830237027546445,10.110612855007474,6.049844236760125
BG_039,BG_039_08052025,116,81578,0.0499999999999999,0.0499999999999999,0.1073035987295277,0.3975985051295214,0.2983464610558579,0.2297253197879633,0.6000000000000001,0.6000000000000001,7.623318385650222,1.6143497757847545,10.878923766816143,8.323987538940811
BG_039,BG_039_08052025,140,130380,0.1499999999999999,0.1499999999999999,0.1942076140029638,0.4311891767769392,0.0894078706683538,0.2446053428677005,0.3,0.3,14.131966688020498,-0.3561819346572683,5.312406576980568,5.987538940809973
BG_039,BG_039_08052025,683,105137,0.0,0.0,0.0712711065037996,0.4727887941721476,0.0547814496034206,0.2461406693991106,0.25,0.25,15.169762972453556,0.7943625880845602,7.031390134529147,5.01557632398754
BG_039,BG_039_12052025,237,45906,0.0499999999999999,0.0499999999999999,0.1280759795835687,0.3172984804314779,0.0891592084019207,0.2804677843254166,0.2,0.2,9.583911234396671,3.4646324549237164,10.343042071197416,1.7101449275362306
BG_039,BG_039_12052025,941,89063,0.0,0.0,0.0825945399011606,0.4012376120833048,0.0293185448353426,0.2539801052839856,0.4,0.4,12.17753120665742,0.9680998613037451,10.33980582524272,7.173913043478262
BG_039,BG_039_14052025,933,5311,0.0499999999999999,0.0499999999999999,0.1270396228443143,0.4406963723432305,0.0704013840108954,0.2516374104466714,0.4,0.4,0.7061379684953828,0.084736556219446,-0.1698352344740177,-0.0528052805280528
BG_039,BG_039_14052025,1005,27534,0.0,0.0,0.0670345354529583,0.3909204352502681,0.1581530303184816,0.2702771147193045,0.9,0.9,1.9989136338946227,0.1303639326453012,1.049429657794677,0.2772277227722775
BG_039,BG_039_15042025,267,65992,0.0,0.0,0.0620868112371624,0.4399765036915997,0.1171713914808589,0.2449436955690749,0.9,0.9,2.2675736961451247,0.3356009070294785,7.488536155202821,4.233333333333333
BG_039,BG_039_15042025,782,207378,0.05,0.05,0.1355624904424707,0.3453733321175882,0.2322831219218557,0.2707897292355697,0.5,0.5,18.155706727135296,-0.0816326530612236,28.40564373897708,13.522222222222222
BG_039,BG_039_16042025,93,91455,0.0,0.0,0.0935451114838881,0.4264034770552171,0.0424229059769311,0.3127923609856795,1.25,1.25,3.283935981031416,0.6662714878482521,8.315352697095436,6.948453608247424
BG_039,BG_039_16042025,661,59069,0.0,0.0,0.0830246095639266,0.3962762428443652,0.0831947628007874,0.2589897667494967,0.25,0.25,5.809128630705393,0.1825726141078849,0.7109266943291841,0.8659793814433003
BG_039,BG_039_16042025,761,230761,0.15,0.15,0.2149965397308839,0.3077391511726565,0.1541687836018557,0.1989800427625703,0.45,0.45,20.770598695909896,1.4368701837581526,27.49930843706778,19.08591065292096
BG_039,BG_039_16042025,770,80355,0.1,0.1,0.1294913613438866,0.4232680468220283,0.1115888886897913,0.2490999944852022,0.2,0.2,8.026081802015412,1.4676941315945466,4.990318118948826,-0.3986254295532649
BG_039,BG_039_16052025,129,45069,0.0,0.0,0.0749679951866925,0.4219321441085414,0.1069168991914299,0.2566199644720476,0.35,0.35,4.4769403824521925,-0.5871766029246333,7.900262467191602,5.6927536231884055
BG_039,BG_039_16052025,201,164869,0.0,0.0,0.0359054286701703,0.4380189731355581,0.0521188328043554,0.2577826180029525,1.4500000000000002,1.4500000000000002,15.410573678290213,-0.0877390326209219,6.706036745406829,4.110144927536233
BG_039,BG_039_16052025,225,5537,0.1499999999999999,0.1499999999999999,0.2041847649691561,0.404704986046336,0.1763960023092324,0.2747141645153625,0.4,0.4,0.7199100112485939,0.2722159730033746,5.950131233595801,3.971014492753624
BG_039,BG_039_16052025,226,44080,0.2,0.2,0.2489402592614986,0.370885707388756,0.2036053622507804,0.2240384785696229,0.2,0.2,7.154105736782901,2.940382452193477,9.677165354330713,3.269565217391305
BG_039,BG_039_16052025,369,12772,0.0999999999999999,0.0999999999999999,0.1599401483356606,0.3925739177253187,0.0587247139077099,0.2481907268843859,0.4,0.4,1.2035995500562429,0.2609673790776154,7.703412073490815,4.133333333333333
BG_039,BG_039_16052025,848,7451,0.0,0.0,0.0606916636397004,0.4534132849780299,0.2153844610899165,0.2668094574612049,0.5,0.5,0.9786276715410572,-0.1754780652418447,0.0603674540682415,0.5797101449275365
BG_039,BG_039_16052025,856,5926,0.0,0.0,0.0732756812852462,0.3933047873663375,0.1011118506377778,0.2547982761526637,0.55,0.55,0.93363329583802,-0.1777277840269964,-0.0314960629921259,0.3999999999999999
BG_039,BG_039_16052025,895,14170,0.0,0.0,0.0594269280697808,0.401184576792894,0.0500962348827608,0.2731913057945135,0.6000000000000001,0.6000000000000001,2.5309336332958376,0.0359955005624299,-1.648293963254593,-2.3014492753623186
BG_039,BG_039_16052025,948,68357,0.3,0.3,0.3666146646409871,0.321814647422374,0.0558262812876458,0.2318283126041276,0.3,0.3,8.650168728908886,2.2947131608548936,20.225721784776905,16.20289855072464
BG_039,BG_039_20052025,189,55876,0.0499999999999999,0.0499999999999999,0.0979593003872923,0.3940000860426934,0.0254578433268816,0.2768345332500356,0.25,0.25,7.186147186147185,1.2582972582972598,-1.629629629629627,-1.0476190476190474
BG_039,BG_039_20052025,440,83984,0.05,0.05,0.1071056521266443,0.4043560307099305,0.0890911564094853,0.2186452112544525,0.7000000000000001,0.7000000000000001,7.763347763347763,2.176046176046176,8.45117845117845,2.8952380952380965
BG_039,BG_039_20052025,790,119108,0.0499999999999999,0.0499999999999999,0.1112736708640301,0.4131579532519288,0.0707352371366391,0.2493299530042291,0.65,0.65,14.68975468975469,1.8354978354978364,2.875420875420872,-0.7047619047619058
BG_039,BG_039_22052025,296,5017,0.0,0.0,0.0625376188403889,0.4433176458536598,0.0265367947975612,0.225415713495259,0.25,0.25,0.5465838509316769,0.0621118012422361,0.0666666666666668,0.2735042735042735
BG_039,BG_039_22052025,658,107528,0.0499999999999999,0.0499999999999999,0.0877804294953778,0.4166634074005647,0.0746495518136254,0.2383726699634575,0.4,0.4,12.111801242236025,-0.4596273291925445,-0.2434782608695656,0.1880341880341891
BG_046,BG_046_01072025,278,123667,0.05,0.05,0.1105835910794854,0.4204044920994167,0.0446671806697691,0.2799989282763593,0.1,0.1,14.705407586763515,1.7239709443099294,2.6591337099811714,4.328928046989722
BG_046,BG_046_01092025,54,324627,0.05,0.05,0.100349561672831,0.4004066217619162,0.0675781895385624,0.2477949721241052,0.95,0.95,46.47619047619047,0.0207792207792323,1.854545454545459,6.396551724137929
BG_046,BG_046_01092025,216,16245,0.0499999999999999,0.0499999999999999,0.1049495446622996,0.3853059916118765,0.0551272009636322,0.2497658821109719,0.6000000000000001,0.6000000000000001,2.701298701298701,-0.4952380952380948,-0.5777777777777775,0.0229885057471266
BG_046,BG_046_01092025,327,237029,0.0,0.0,0.0667973911662237,0.4752952718938157,0.0734431527800286,0.2676073204190561,0.5,0.5,28.20779220779221,1.7558441558441586,2.7797979797979764,3.051724137931032
BG_046,BG_046_01092025,336,180545,0.15,0.15,0.1987378690119922,0.404866757742881,0.0956354238368084,0.2296734817747547,0.3,0.3,22.389610389610382,0.1316017316017337,7.753535353535355,9.885057471264364
BG_046,BG_046_02072025,150,19220,0.05,0.05,0.1162481174821881,0.3643275746617045,0.1682415044857698,0.2500935821061673,0.55,0.55,0.9460737937559128,0.2989593188268685,-0.260485651214128,-0.0884955752212388
BG_046,BG_046_02072025,262,56465,0.0,0.0,0.0652196334194424,0.4378455408368792,0.1121058707017731,0.2297116699322759,0.15,0.15,6.452223273415325,1.7861873226111653,0.8079470198675498,0.3480825958702063
BG_046,BG_046_02072025,277,115567,0.0499999999999999,0.0499999999999999,0.0865371509207354,0.3913375644911815,0.1195839231369032,0.2311577346120954,0.2,0.2,13.774834437086092,0.6622516556291398,3.969094922737306,1.2772861356932168
BG_046,BG_046_02072025,501,80015,0.05,0.05,0.1038244583656183,0.4258557229583843,0.0583653756189955,0.2378089529617382,0.1,0.1,15.364238410596029,2.543046357615893,3.682119205298013,-0.4690265486725664
BG_046,BG_046_02092025,16,38260,0.0,0.0,0.0721363393131876,0.4548729800212478,0.1076084770474217,0.2473080152192802,0.25,0.25,4.520795660036166,0.1880650994575052,-0.6624472573839668,-0.0675105485232059
BG_046,BG_046_02092025,17,185611,0.0999999999999999,0.0999999999999999,0.1792504489548974,0.3976819915233594,0.0689293921144119,0.2404375117936278,0.4,0.4,20.994575045207952,1.3851717902350842,6.151898734177216,3.670886075949365
BG_046,BG_046_02092025,287,156663,0.1500000000000001,0.1500000000000001,0.185401212212851,0.4639928266708246,0.3846225024960685,0.1904308961625641,1.4,1.4,18.589511754068717,0.6509945750452104,4.4472573839662495,2.9873417721519004
BG_046,BG_046_02092025,422,210916,0.0,0.0,0.0668635385909521,0.4532283145599877,0.0935605310085421,0.2459141773549068,1.2000000000000002,1.2000000000000002,22.206148282097647,-0.6112115732368864,-1.940928270042196,-1.6033755274261594
BG_046,BG_046_03072025,191,205684,0.0,0.0,0.0609421527200238,0.4428770579216263,0.0473010266545342,0.2706673057465398,0.15,0.15,25.13022888713496,2.913970007892665,-4.41988950276243,-3.342163355408392
BG_046,BG_046_03072025,276,111354,0.0,0.0,0.0598885340950499,0.3902942723147447,0.1384740668291446,0.2576740996852744,0.1,0.1,12.217837411207578,2.4340962904498813,3.1786372007366506,4.189845474613689
BG_046,BG_046_03072025,471,160321,0.05,0.05,0.1008898232547177,0.4038998604516842,0.099637747967195,0.2547960743106796,0.55,0.55,13.970007892659826,4.416732438831886,7.580110497237573,4.494481236203093
BG_046,BG_046_03072025,598,9591,0.0499999999999999,0.0499999999999999,0.1082322221927107,0.3963167872812304,0.0683355720963647,0.2552782175964345,0.45,0.45,1.341752170481452,0.0284135753749015,0.0994475138121546,0.1942604856512142
BG_046,BG_046_03092025,44,291946,0.05,0.05,0.0980828552826799,0.4201024127311729,0.0852030745214217,0.2240145723836784,0.1,0.1,35.09625126646402,-0.713272543059766,-3.234042553191486,0.4833333333333343
BG_046,BG_046_03092025,93,137077,0.05,0.05,0.1008668224102616,0.4030546366373014,0.1648432725289796,0.2494525663170051,0.5,0.5,13.98176291793313,-0.6767983789260388,0.3924349881796676,0.1833333333333335
BG_046,BG_046_03092025,165,228095,0.0499999999999999,0.0499999999999999,0.0780180809120382,0.377973725808489,0.063580587172044,0.2260422316441921,0.65,0.65,31.469098277608907,-2.419452887537986,0.5200945626477562,1.7333333333333345
BG_046,BG_046_03092025,326,164722,0.0,0.0,0.0807379905926358,0.4423395486923776,0.09403338586821,0.2579297586035992,0.35,0.35,19.594731509625124,0.320162107396154,-1.995271867612292,2.683333333333337
BG_046,BG_046_03092025,473,6931,0.0,0.0,0.0564753343913454,0.3976288256897387,0.2020701126015403,0.2766667111731068,0.2,0.2,0.4457953394123606,-0.0202634245187435,-0.2316784869976359,0.475
